image,method,noise_scale,p_depol_1q,p_depol_2q,t1,t2,readout_prob_01,readout_prob_10,m,total_qubits,wall_s,fidelity,psnr,ssim
test_4x4,naive,0.0,0.0,0.0,,,0.0,0.0,4,6,0.17961979997926392,1.0000000000002243,inf,1.0
test_4x4,vchain,0.0,0.0,0.0,,,0.0,0.0,4,8,0.1236415000166744,1.0000000000000884,inf,1.0
test_4x4,naive,0.05,0.0002,0.001,,,0.0,0.0,4,6,0.29015159999835305,0.3010924516944396,8.062133696916895,0.40202123996155337
test_4x4,vchain,0.05,0.0002,0.001,,,0.0,0.0,4,8,0.1447533999744337,0.5103678792644323,12.93235966552853,0.8429294156439884
test_4x4,naive,0.1,0.0004,0.002,,,0.0,0.0,4,6,0.2915542999980971,0.10992771623786633,6.636764813593274,0.13813184606224743
test_4x4,vchain,0.1,0.0004,0.002,,,0.0,0.0,4,8,0.1681504999869503,0.2728501684261324,10.344995524099346,0.6792088230789947
test_4x4,naive,0.15,0.0006,0.003,,,0.0,0.0,4,6,0.3794028999982402,0.055705978686158814,6.22696130252109,0.049810287658402
test_4x4,vchain,0.15,0.0006,0.003,,,0.0,0.0,4,8,0.22445959999458864,0.15605405025121133,8.98050070608749,0.5330178423872451
test_4x4,naive,0.2,0.0008,0.004,,,0.0,0.0,4,6,0.3878260999917984,0.039515781850297346,6.08885740261924,0.018748947894673365
test_4x4,vchain,0.2,0.0008,0.004,,,0.0,0.0,4,8,0.21210839998093434,0.0976439073716683,8.144097058198128,0.4146727636072852
test_8x8,naive,0.0,0.0,0.0,,,0.0,0.0,6,8,1.9508327000075951,1.000000000001081,inf,1.0
test_8x8,vchain,0.0,0.0,0.0,,,0.0,0.0,6,12,104.64102039998397,1.0000000000005667,inf,1.0
test_8x8,naive,0.05,0.0002,0.001,,,0.0,0.0,6,8,2.0655566999921575,0.008134087483001167,7.916610500463648,0.01403865538152976
test_8x8,vchain,0.05,0.0002,0.001,,,0.0,0.0,6,12,104.97371319998638,0.025687816725247475,8.500211482056542,0.13457497882559202
test_8x8,naive,0.1,0.0004,0.002,,,0.0,0.0,6,8,2.4692092000041157,0.007817240880235927,7.886998930177626,0.006130768552584824
test_8x8,vchain,0.1,0.0004,0.002,,,0.0,0.0,6,12,101.98585720002302,0.008769822517453217,7.960287523537957,0.02316862109686494
test_8x8,naive,0.15,0.0006,0.003,,,0.0,0.0,6,8,2.004898699990008,0.007812819732743084,7.885940517844077,0.0060374115578127495
test_8x8,vchain,0.15,0.0006,0.003,,,0.0,0.0,6,12,99.43655450001825,0.007914607087676552,7.889283413998356,0.007039815797410392
test_8x8,naive,0.2,0.0008,0.004,,,0.0,0.0,6,8,1.992762900015805,0.007812546900252789,7.88382446669489,0.005850717042674957
test_8x8,vchain,0.2,0.0008,0.004,,,0.0,0.0,6,12,101.22596870001871,0.007824747723964815,7.867348170857596,0.001206108952882461
test_16x16,naive,0.0,0.0,0.0,,,0.0,0.0,8,10,87.44045160000678,1.0000000000064269,inf,1.0
test_16x16,naive,0.05,0.0002,0.001,,,0.0,0.0,8,10,93.4915174000198,0.0019531552364960934,8.19602108349764,0.015139944734777193
test_16x16,naive,0.1,0.0004,0.002,,,0.0,0.0,8,10,87.55398759999662,0.001953147841974449,8.195757605502386,0.015144086684296107
test_16x16,naive,0.15,0.0006,0.003,,,0.0,0.0,8,10,95.34789979999186,0.001953147841465803,8.214651386671633,0.015064547716150185
test_16x16,naive,0.2,0.0008,0.004,,,0.0,0.0,8,10,88.11647770000855,0.0019531478415044964,8.218946213176011,0.015112995464825769
