image,method,noise_scale,edge_psnr,edge_ssim,m,total_qubits,wall_s,fidelity,psnr,ssim
test_4x4,naive,0.0,inf,1.0,4,6,0.15082599999732338,1.0000000000002243,inf,1.0
test_4x4,vchain,0.0,inf,1.0,4,8,0.12927649999619462,1.0000000000000884,inf,1.0
test_4x4,naive,0.05,18.896420415192022,0.9592730767377918,4,6,0.27855870002531447,0.3010924516944396,8.062133696916895,0.40202123996155337
test_4x4,vchain,0.05,23.52276450085753,0.9865681557844956,4,8,0.1795414000225719,0.5103678792644323,12.93235966552853,0.8429294156439884
test_4x4,naive,0.1,13.704536307230782,0.8529449030205448,4,6,0.3530904999934137,0.10992771623786633,6.636764813593274,0.13813184606224743
test_4x4,vchain,0.1,18.8426859430892,0.9605104357149664,4,8,0.1725291000038851,0.2728501684261324,10.344995524099346,0.6792088230789947
test_4x4,naive,0.15,10.578011636098815,0.6894833416676704,4,6,0.34430820000125095,0.055705978686158814,6.22696130252109,0.049810287658402
test_4x4,vchain,0.15,16.000110750648204,0.920401632505396,4,8,0.1875100999895949,0.15605405025121133,8.98050070608749,0.5330178423872451
test_4x4,naive,0.2,9.520353296298708,0.5640950813844461,4,6,0.3566982999909669,0.039515781850297346,6.08885740261924,0.018748947894673365
test_4x4,vchain,0.2,14.069661681894459,0.8756572497732518,4,8,0.1687175999977626,0.0976439073716683,8.144097058198128,0.4146727636072852
test_8x8,naive,0.0,6.6538471790694445,0.163440838690678,6,8,1.7759582000144292,1.000000000001081,inf,1.0
test_8x8,vchain,0.0,6.6538471790694445,0.163440838690678,6,12,103.13840229998459,1.0000000000005667,inf,1.0
test_8x8,naive,0.05,7.7948573607775415,0.15246870995414938,6,8,2.0962985000223853,0.008134087483001167,7.916610500463648,0.01403865538152976
test_8x8,vchain,0.05,7.828722825357858,0.10610019575607157,6,12,99.93508459997247,0.025687816725247475,8.500211482056542,0.13457497882559202
test_8x8,naive,0.1,6.393711226843777,0.03550428121574553,6,8,2.009410900005605,0.007817240880235927,7.886998930177626,0.006130768552584824
test_8x8,vchain,0.1,7.559011858866818,0.09992108779269235,6,12,99.73157050000736,0.008769822517453217,7.960287523537957,0.02316862109686494
test_8x8,naive,0.15,6.328787453558874,-0.022950971215952905,6,8,2.1431538999895565,0.007812819732743084,7.885940517844077,0.0060374115578127495
test_8x8,vchain,0.15,8.499982450477738,0.29680968554278225,6,12,101.74254550001933,0.007914607087676552,7.889283413998356,0.007039815797410392
test_8x8,naive,0.2,6.328787453558874,-0.022950971215952905,6,8,2.0730990000010934,0.007812546900252789,7.88382446669489,0.005850717042674957
test_8x8,vchain,0.2,6.602814663466788,-0.044721525340758336,6,12,100.71663869998883,0.007824747723964815,7.867348170857596,0.001206108952882461
test_16x16,naive,0.0,10.704030890175261,0.013335978391734728,8,10,93.78824550000718,1.0000000000064269,inf,1.0
test_16x16,naive,0.05,8.863754566583495,-0.00827011179658657,8,10,87.95939740000176,0.0019531552364960934,8.19602108349764,0.015139944734777193
test_16x16,naive,0.1,9.407683602620892,-0.0009507178873068138,8,10,100.04097729999921,0.001953147841974449,8.195757605502386,0.015144086684296107
test_16x16,naive,0.15,10.713490880763224,-0.02450433532150511,8,10,89.29666240001097,0.001953147841465803,8.214651386671633,0.015064547716150185
test_16x16,naive,0.2,9.596193384853478,0.01353454127327402,8,10,88.02137969998876,0.0019531478415044964,8.218946213176011,0.015112995464825769
