image,method,noise_mode,noise_scale,from_backend,topology,mock_backend_resolved,transpile_optimization_level,seed_transpiler,edge_psnr,edge_ssim,m,total_qubits,wall_s,fidelity,psnr,ssim
test_4x4,naive,from_backend,1.0,"GenericBackendV2(linear,n=6,seed=42)",mock_backend,"GenericBackendV2(linear,n=6,seed=42)",3,,2.0442063651487103,-0.14124171260300566,4,6,0.8479274999699555,0.03213952805082207,6.018129428717174,0.0032088380295329606
test_4x4,vchain,from_backend,1.0,"GenericBackendV2(linear,n=8,seed=42)",mock_backend,"GenericBackendV2(linear,n=8,seed=42)",3,,6.292039965677532,0.1491737061889811,4,8,0.3589547000010498,0.049779752427196844,6.027183602526733,0.010802650463486642
test_8x8,naive,from_backend,1.0,"GenericBackendV2(linear,n=8,seed=42)",mock_backend,"GenericBackendV2(linear,n=8,seed=42)",3,,6.866790245779143,-0.07451194542226544,6,8,16.09746570000425,0.009250328197643317,7.374398902480287,0.024351239598929163
test_8x8,vchain,from_backend,1.0,"GenericBackendV2(linear,n=12,seed=42)",mock_backend,"GenericBackendV2(linear,n=12,seed=42)",3,,7.542885053735581,0.02797363939367116,6,12,54.20296980004059,0.009082081075467131,7.811703489617898,0.005336778184329882
test_16x16,naive,from_backend,1.0,"GenericBackendV2(linear,n=10,seed=42)",mock_backend,"GenericBackendV2(linear,n=10,seed=42)",3,,9.671895849051054,4.208415101586595e-05,8,10,268.08668980002403,0.0025608315827121064,8.194616052198924,0.015115337747643422
